description,fuel_type,horse_power,manufacturer_name,model_name,model_year,purchase_price,vin
A reliable Kia Optima vehicle,Electric,249,Kia,Optima,2025,27915.31,AI0A0VPDUEE2T9T8L
A reliable BMW 5 Series vehicle,Diesel,331,Bmw,5 Series,2014,45653.4,S099JRYBTIGYN2B75
A reliable Kia Sorento vehicle,Electric,272,Kia,Sorento,2001,48065.2,4YKFKC9RTNLFI0078
A reliable Chevrolet Equinox vehicle,Hybrid,214,Chevrolet,Equinox,2001,42498.57,9ZRUC4PNYK3HYLF7C
A reliable Mercedes-Benz GLE vehicle,Electric,271,Mercedes-Benz,Gle,2022,36403.8,2E172UG5T1DZU6YIM
A reliable Toyota Corolla vehicle,Electric,178,Toyota,Corolla,2025,48458.4,QGIC1M287674DF603
A reliable Kia Optima vehicle,Gasoline,286,Kia,Optima,2001,25800.65,NTJC0E2UWJHOHQ3X8
A reliable Nissan Rogue vehicle,Diesel,338,Nissan,Rogue,2019,45679.07,1NHEWWQF3Y46QEE53
A reliable Honda Accord vehicle,Hybrid,289,Honda,Accord,2023,48788.28,0RYG6S2PN20Y0G9XS
A reliable Volkswagen Golf vehicle,Hybrid,326,Volkswagen,Golf,2004,46310.03,1SPC8Y55ZKGYX4IOF
A reliable Honda CR-V vehicle,Electric,283,Honda,Cr-V,2020,20870.31,23R4306NOLG6Z8SPY
A reliable Hyundai Elantra vehicle,Hybrid,159,Hyundai,Elantra,2002,27249.82,5983G91KJDWKWMYE2
A reliable Volkswagen Golf vehicle,Electric,209,Volkswagen,Golf,2004,38663.87,28W4G8VZVC036A206
A reliable Volkswagen Tiguan vehicle,Gasoline,338,Volkswagen,Tiguan,2008,40369.22,F3D80TDDFRU9OV2WE
A reliable Honda Civic vehicle,Electric,106,Honda,Civic,2007,47281.81,286MX9VDAD17LBLBY
A reliable BMW 3 Series vehicle,Electric,175,Bmw,3 Series,2001,18271.52,50M9V3LEIZVWSZ2NZ
A reliable Kia Sorento vehicle,Hybrid,111,Kia,Sorento,2025,24456.25,WT5COZ2M0DCWJP6HP
A reliable Kia Sorento vehicle,Hybrid,379,Kia,Sorento,2009,29337.48,YV2TIXFZWZ2S8C5A7
A reliable Kia Sorento vehicle,Hybrid,219,Kia,Sorento,2025,17439.1,MKDALHUA6QTF924T8
A reliable Kia Sorento vehicle,Electric,220,Kia,Sorento,2018,45390.34,HLNFNAE5SOP5V8ETC
A reliable Kia Sorento vehicle,Gasoline,204,Kia,Sorento,2011,47661.6,ZQQZOP37L25IWO2G5
A reliable Kia Sorento vehicle,Gasoline,140,Kia,Sorento,2010,28964.53,MWR0RZOSPTSMVUN0Y
A reliable Kia Sorento vehicle,Diesel,277,Kia,Sorento,2023,27673.82,FEQDBFWLCCCTK4WC6
A reliable Kia Sorento vehicle,Hybrid,304,Kia,Sorento,2006,30620.92,R3SK5S4LIDX5K8MHR
A reliable Kia Sorento vehicle,Hybrid,243,Kia,Sorento,2004,39320.82,EPH7GDFA5ODIIXDC3
A reliable Kia Sorento vehicle,Diesel,276,Kia,Sorento,2004,49254.31,A2OVNHPKNKX36BUAD
A reliable Mercedes-Benz GLE vehicle,Hybrid,390,Mercedes-Benz,Gle,2017,48571.36,9F318244JZF0JUMIR
A reliable Mercedes-Benz GLE vehicle,Electric,195,Mercedes-Benz,Gle,2001,20487.17,UAZBTAZURXZELDPE4
A reliable Mercedes-Benz GLE vehicle,Gasoline,208,Mercedes-Benz,Gle,2013,16081.77,MD9YS8UY1PWENOC6T
A reliable Mercedes-Benz GLE vehicle,Electric,108,Mercedes-Benz,Gle,2003,24228.16,O76OYE0420Y8OP8I0
A reliable Mercedes-Benz GLE vehicle,Diesel,243,Mercedes-Benz,Gle,2011,22271.0,OHSVICODS6B1G9D2S
A reliable Mercedes-Benz GLE vehicle,Electric,345,Mercedes-Benz,Gle,2017,35766.57,4QX4TQBDSJJRP5X7D
A reliable Mercedes-Benz GLE vehicle,Electric,342,Mercedes-Benz,Gle,2021,41887.61,BTBAKRFF57SDCMIV7
A reliable Mercedes-Benz GLE vehicle,Electric,285,Mercedes-Benz,Gle,2005,37917.9,KO5B3155QXH1M9U5E
A reliable Mercedes-Benz GLE vehicle,Gasoline,119,Mercedes-Benz,Gle,2024,22282.55,WM5CVRQDTOXOLLV4H
A reliable Mercedes-Benz GLE vehicle,Electric,197,Mercedes-Benz,Gle,2014,33038.51,3ZQCLY0CSQXA3RXB9
